case_id,top_1_agreement,top_3_overlap_count,top_3_jaccard,top_5_overlap_count,top_5_jaccard,shared_top_5_rank_spearman
HELOC_XAI_001,True,2,0.5,3,0.42857142857142855,1.0
HELOC_XAI_002,False,2,0.5,4,0.6666666666666666,0.6000000000000001
HELOC_XAI_003,False,2,0.5,4,0.6666666666666666,0.39999999999999997
HELOC_XAI_004,True,2,0.5,3,0.42857142857142855,1.0
HELOC_XAI_005,False,2,0.5,4,0.6666666666666666,0.7999999999999999
HELOC_XAI_006,True,2,0.5,4,0.6666666666666666,0.7999999999999999
HELOC_XAI_007,False,2,0.5,4,0.6666666666666666,0.39999999999999997
HELOC_XAI_008,True,3,1.0,4,0.6666666666666666,0.7999999999999999
HELOC_XAI_009,True,2,0.5,4,0.6666666666666666,0.7999999999999999
HELOC_XAI_010,True,2,0.5,5,1.0,0.7
HELOC_XAI_011,True,3,1.0,4,0.6666666666666666,1.0
HELOC_XAI_012,False,2,0.5,4,0.6666666666666666,-0.39999999999999997
HELOC_XAI_013,False,2,0.5,4,0.6666666666666666,-0.39999999999999997
HELOC_XAI_014,False,2,0.5,4,0.6666666666666666,-0.7999999999999999
HELOC_XAI_015,False,2,0.5,4,0.6666666666666666,-0.39999999999999997
HELOC_XAI_016,False,2,0.5,4,0.6666666666666666,0.39999999999999997
HELOC_XAI_017,False,1,0.2,3,0.42857142857142855,-0.5
HELOC_XAI_018,False,2,0.5,4,0.6666666666666666,0.39999999999999997
HELOC_XAI_019,True,3,1.0,5,1.0,0.9999999999999999
HELOC_XAI_020,False,2,0.5,3,0.42857142857142855,0.5
